Video Name,Title,URL,,,,,,,
smartbench_0001,ring_00001,https://www.youtube.com/watch?v=fVVAeFISp2c,,,,,,,
smartbench_0002,ring_00002,https://www.youtube.com/watch?v=ayzKVfJX5Wg,,,,,,,
smartbench_0003,ring_00004,https://www.youtube.com/watch?v=TJ3OahLUahw,,,,,,,
smartbench_0004,ring_00007,https://www.youtube.com/watch?v=k9si1UG8uLc,,,,,,,
smartbench_0005,ring_00009,https://www.youtube.com/watch?v=l5NFMDdYbM0,,,,,,,
smartbench_0006,ring_00012,https://www.youtube.com/watch?v=U9qHetMzD4s,,,,,,,
smartbench_0007,ring_00014,https://www.youtube.com/watch?v=GfNH24LsSh8,,,,,,,
smartbench_0008,ring_00018,https://www.youtube.com/watch?v=bIyAGCc3RD8,,,,,,,
smartbench_0009,ring_00019,https://www.youtube.com/watch?v=Ym9pPECNQyY,,,,,,,
smartbench_0010,ring_00022,https://www.youtube.com/watch?v=QNbsdpgb2YI,,,,,,,
smartbench_0011,ring_00024,https://www.youtube.com/watch?v=sZ9ij4A0REg,,,,,,,
smartbench_0012,ring_00025,https://www.youtube.com/watch?v=gI4oK4azztc,,,,,,,
smartbench_0013,ring_00026,https://www.youtube.com/watch?v=deamYHz7Sno,,,,,,,
smartbench_0014,ring_00027,https://www.youtube.com/watch?v=kAK6qLCbZ4k,,,,,,,
smartbench_0015,ring_00030,https://www.youtube.com/watch?v=bUbXnWYDjmA,,,,,,,
smartbench_0016,ring_00031,https://www.youtube.com/watch?v=ufjOxeZ-FNw,,,,,,,
smartbench_0017,ring_00034,https://www.youtube.com/watch?v=sr1VLgBYMNs,,,,,,,
smartbench_0018,ring_00036,https://www.youtube.com/watch?v=Ep3sf3jD8E8,,,,,,,
smartbench_0019,ring_00037,https://www.youtube.com/watch?v=b92shV0BbhM,,,,,,,
smartbench_0020,ring_00040,https://www.youtube.com/watch?v=LINEK1p4-1U,,,,,,,
smartbench_0021,ring_00041,https://www.youtube.com/watch?v=QVGxK7X2mUo,,,,,,,
smartbench_0022,ring_00042,https://www.youtube.com/watch?v=iF3N61nr6JA,,,,,,,
smartbench_0023,ring_00043,https://www.youtube.com/watch?v=_zLhytipIQU,,,,,,,
smartbench_0024,ring_00044,https://www.youtube.com/watch?v=bBgevdp5DKM,,,,,,,
smartbench_0025,ring_00045,https://www.youtube.com/watch?v=TNDtycEzUYo,,,,,,,
smartbench_0026,ring_00046,https://www.youtube.com/watch?v=XXrIIU-Org0,,,,,,,
smartbench_0027,ring_00047,https://www.youtube.com/watch?v=Xlp3FZyYuK8,,,,,,,
smartbench_0028,ring_00048,https://www.youtube.com/watch?v=GqWCH3AcRII,,,,,,,
smartbench_0029,ring_00049,https://www.youtube.com/watch?v=jX7wSFVuStI,,,,,,,
smartbench_0030,ring_00051,https://www.youtube.com/watch?v=YhSSxNNkeL0,,,,,,,
smartbench_0031,ring_00054,https://www.youtube.com/watch?v=Z__Wg1fMXMA,,,,,,,
smartbench_0032,ring_00056,https://www.youtube.com/watch?v=jFNyxIdqD1o,,,,,,,
smartbench_0033,ring_00058,https://www.youtube.com/watch?v=z-TMWr0axSo,,,,,,,
smartbench_0034,ring_00059,https://www.youtube.com/watch?v=_yp-l9ywvPU,,,,,,,
smartbench_0035,ring_00061,https://www.youtube.com/watch?v=3XBBQlR21rY,,,,,,,
smartbench_0036,ring_00064,https://www.youtube.com/watch?v=c4BiMNV5dME,,,,,,,
smartbench_0037,ring_00065,https://www.youtube.com/watch?v=dZU47xjMPfc,,,,,,,
smartbench_0038,ring_00068,https://www.youtube.com/watch?v=1OsGAAGe6CA,,,,,,,
smartbench_0039,ring_00069,https://www.youtube.com/watch?v=L7s4QL9fozo,,,,,,,
smartbench_0040,ring_00070,https://www.youtube.com/watch?v=UuDW7Zvm5Gg,,,,,,,
smartbench_0041,ring_00072,https://www.youtube.com/watch?v=P7UGtwg7C4I,,,,,,,
smartbench_0042,ring_00074,https://www.youtube.com/watch?v=Mh1EgnB1DmQ,,,,,,,
smartbench_0043,ring_00077,https://www.youtube.com/watch?v=IUW21JpYPPE,,,,,,,
smartbench_0044,ring_00078,https://www.youtube.com/watch?v=Q_0WEIZVc28,,,,,,,
smartbench_0045,ring_00079,https://www.youtube.com/watch?v=7IwZMmTWoKM,,,,,,,
