No.,Title,Time
1,ring_00024,0
2,ring_00037,20
3,ring_00042,21
4,ring_00044,21
5,ring_00048,22
6,ring_00054,21
7,ring_00057,21
8,ring_00083,21
9,ring_00086,0
10,ring_00094,21
11,ring_00170,0
12,ring_00181,21
13,ring_00186,21
14,ring_00189,6
15,ring_00192,5
16,ring_00199,22
17,ring_00231,0
18,ring_00235,21
19,ring_00237,21
20,ring_00258,-6
21,ring_00268,21
22,ring_00270,21
23,ring_00288,10
24,ring_00291,21
25,ring_00296,21
26,ring_00309,21
27,ring_00319,21
28,ring_00322,21
29,ring_00323,21
30,ring_00326,21
31,ring_00335,21
32,ring_00338,21
33,ring_00344,21
34,ring_00349,21
35,ring_00363,4
36,ring_00364,21
37,ring_00365,4
38,ring_00366,21
39,ring_00371,5
40,ring_00373,5
41,ring_00390,21
42,ring_00391,21
43,ring_00393,21
44,ring_00397,6
45,ring_00401,21
46,ring_00402,21
47,ring_00403,21
48,ring_00404,21
49,ring_00405,21
50,ring_00406,21
51,ring_00407,21
52,ring_00408,21
53,ring_00412,21
54,ring_00413,21
55,ring_00419,21
56,ring_00423,21
57,ring_00425,21
58,ring_00429,21
59,ring_00430,21
60,ring_00431,21
61,ring_00432,21
62,ring_00437,22
63,ring_00438,30
64,ring_00439,30
65,ring_00440,30
66,ring_00441,30
67,ring_00443,30
68,ring_00444,30
69,ring_00445,30
70,ring_00446,30
71,ring_00447,30
72,ring_00448,30
73,ring_00449,30
74,ring_00453,30
75,ring_00455,30
76,ring_00456,31
77,ring_00458,30
78,ring_00459,30
79,ring_00460,30
80,ring_00461,30
81,ring_00462,30
82,ring_00463,30
83,ring_00465,30
84,ring_00466,30
85,ring_00469,30
86,ring_00470,30
87,ring_00471,30
88,ring_00473,30
89,ring_00474,30
90,ring_00477,30
91,ring_00480,30
92,ring_00481,30
93,ring_00483,30
94,ring_00484,30
95,ring_00487,30
96,ring_00490,30
97,ring_00492,30
98,ring_00493,30
99,ring_00494,31
100,ring_00504,31
101,ring_00505,30
102,ring_00509,31
103,ring_00511,7
104,ring_00518,7
105,ring_00521,8
106,ring_00524,7
107,ring_00525,8
108,ring_00530,7
109,ring_00532,7
110,ring_00534,7
111,ring_00535,7
112,ring_00538,7
113,ring_00539,7
114,ring_00540,7
115,ring_00543,7
116,ring_00544,8
117,ring_00545,7
118,ring_00546,7
119,ring_00547,7
120,ring_00548,8
121,ring_00552,7
122,ring_00555,7
123,ring_00556,8
124,ring_00558,8
125,ring_00560,7
126,ring_00565,8
127,ring_00570,8
128,ring_00577,7
129,ring_00579,8
130,ring_00580,7
131,ring_00586,8
132,ring_00592,7
133,ring_00595,7
134,ring_00604,7
135,ring_00605,7
136,ring_00606,7
137,ring_00609,8
138,ring_00611,7
139,ring_00614,7
140,ring_00616,7
141,ring_00617,8
142,ring_00621,7
143,ring_00622,7
144,ring_00626,8
145,ring_00628,8
146,ring_00630,8
147,ring_00633,8
148,ring_00636,8
149,ring_00637,8
150,ring_00644,8
151,ring_00645,8
152,ring_00646,8
153,ring_00651,8
154,ring_00652,8
155,ring_00654,8
156,ring_00655,8
157,ring_00661,8
158,ring_00663,8
159,ring_00664,8
160,ring_00665,8
161,ring_00666,8
162,ring_00673,8
163,ring_00674,8
164,ring_00679,8
165,ring_00681,8
166,ring_00687,8
167,ring_00698,8
168,ring_00703,8
169,ring_00711,8
170,ring_00714,8
171,ring_00724,8
172,ring_00726,8
173,ring_00729,8
174,ring_00730,13
175,ring_00733,8
176,ring_00734,8
177,ring_00739,8
178,ring_00740,8
179,ring_00744,8
180,ring_00751,8
181,ring_00752,8
182,ring_00757,8
183,ring_00767,8
184,ring_00772,8
185,ring_00773,8
186,ring_00788,8
187,ring_00800,8
188,ring_00802,8
189,ring_00814,8
190,ring_00815,8
191,ring_00817,8
192,ring_00820,8
193,ring_00823,8
194,ring_00826,8
195,ring_00828,8
196,ring_00834,8
197,ring_00835,8
198,ring_00836,6
199,ring_00841,8
200,ring_00843,8
201,ring_00848,8
202,ring_00853,8
203,ring_00854,8
204,ring_00865,8
205,ring_00876,8
206,ring_00879,11
207,ring_00881,9
208,ring_00882,12
209,ring_00883,8
210,ring_00884,8
211,ring_00916,22
212,ring_00965,19
213,ring_00969,8
214,ring_00979,6
215,ring_00980,5
216,ring_00987,16
217,ring_00989,-17
218,ring_00991,21
219,ring_00995,11
220,ring_01004,-19
221,ring_01008,11
222,ring_01019,-35
223,ring_01022,23
224,ring_01026,-27
225,ring_01029,33
226,ring_01035,24
227,ring_01037,9
228,ring_01042,18
229,ring_01043,7
230,ring_01052,12
